country_code,year,mpd_gdp
KHM,2013,2813.6703885181205
KHM,2014,2982.72858537496
KHM,2015,3149.874166498582
KHM,2016,3312.0814919050836
KHM,2017,3488.595142985761
KHM,2018,3692.4299528391257
KHM,2019,3896.797803857532
KHM,2020,3728.1984161734877
KHM,2021,3796.4843887752886
KHM,2022,3944.2467702969593
KOR,1960,1547.6917726385554
KOR,1961,1605.8467768315745
KOR,1962,1620.4901655138297
KOR,1963,1720.8241206727103
KOR,1964,1834.9778125413961
KOR,1965,1917.4283186799933
KOR,1966,2093.8879813279277
KOR,1967,2232.0535060559173
KOR,1968,2468.4835845801817
KOR,1969,2764.1533662615707
KOR,1970,2974.8072732956584
KOR,1971,3221.6744937750714
KOR,1972,3387.8905346118213
KOR,1973,3822.045799463185
KOR,1974,4112.601325032374
KOR,1975,4362.006746706523
KOR,1976,4855.940724881614
KOR,1977,5367.794887355466
KOR,1978,5856.49651833948
KOR,1979,6265.886205249983
KOR,1980,6064.040092821813
KOR,1981,6398.8511360217
KOR,1982,6821.474936083777
KOR,1983,7611.734139861028
KOR,1984,8303.518986307037
KOR,1985,8859.355336346227
KOR,1986,9756.205450692703
KOR,1987,10864.97413160522
KOR,1988,12039.9457868355
KOR,1989,12759.489612075165
KOR,1990,13874
KOR,1991,15056.160326567746
KOR,1992,15712.0022092603
KOR,1993,16503.433857817592
KOR,1994,17720.395308373292
KOR,1995,19089.299125574842
KOR,1996,20204.56136547132
KOR,1997,21055.94615644955
KOR,1998,19624.6915876868
KOR,1999,21540.692575222503
KOR,2000,23108.017536761676
KOR,2001,23804.43768515713
KOR,2002,25250.637414954017
KOR,2003,25679.246561200725
KOR,2004,26646.503286459843
KOR,2005,27443.283376883013
KOR,2006,28516.483775556775
KOR,2007,29716.570420277818
KOR,2008,30117.728576767182
KOR,2009,29967.563070262888
KOR,2010,31537.772927179314
KOR,2011,32225
KOR,2012,32826.48165051375
KOR,2013,33711.65548677562
KOR,2014,34573.08841234377
KOR,2015,35357.51986279728
KOR,2016,36255.23836314979
KOR,2017,37296.045713096246
KOR,2018,38214.32540521402
KOR,2019,38935.992061269324
KOR,2020,38606.98332035484
KOR,2021,40277.95211820309
KOR,2022,41320.89777310909
KWT,1960,45929
KWT,1961,41622
KWT,1962,42150
KWT,1963,40377
KWT,1964,40333
KWT,1965,37511
KWT,1966,38335
KWT,1967,35720
KWT,1968,35546
KWT,1969,33415
KWT,1970,48927
KWT,1971,49302
KWT,1972,48283
KWT,1973,42542
KWT,1974,34962
KWT,1975,28950
KWT,1976,28956
KWT,1977,26168
KWT,1978,26363
KWT,1979,28174
KWT,1980,21154
KWT,1981,16402
KWT,1982,13845
KWT,1983,14292
KWT,1984,14384
KWT,1985,13015
KWT,1986,13509
KWT,1987,12416
KWT,1988,12317
KWT,1989,12701
KWT,1990,9757
KWT,1991,6310.906841937073
KWT,1992,12965.066926616888
KWT,1993,19955.314329145524
KWT,1994,24532.413492222786
KWT,1995,27552.960982288823
KWT,1996,29612.660098999528
KWT,1997,31511.19130335695
KWT,1998,33331.29862444811
KWT,1999,33351.194990545264
KWT,2000,35844.74752408508
KWT,2001,37225.869410475396
KWT,2002,39943.14816272846
KWT,2003,48809.71276230893
KWT,2004,55911.79359991091
KWT,2005,62959.60142173128
KWT,2006,68546.14288731133
KWT,2007,73096.87097345167
KWT,2008,75138.1196927745
KWT,2009,70072.72938394904
KWT,2010,68865.3096214215
KWT,2011,77126
KWT,2012,80657.13443775402
KWT,2013,80098.63837776096
KWT,2014,79103.41717825482
KWT,2015,78261.19827106388
KWT,2016,79289.1733374591
KWT,2017,74427.02713451623
KWT,2018,75163.98076945363
KWT,2019,73748.43881057002
KWT,2020,66365.99082465029
KWT,2021,66418.20573419507
KWT,2022,71533.5138641709
LAO,1960,771
LAO,1961,779
LAO,1962,787
LAO,1963,794
LAO,1964,802
LAO,1965,810
LAO,1966,818
LAO,1967,826
LAO,1968,834
LAO,1969,842
LAO,1970,850
LAO,1971,875
LAO,1972,886
LAO,1973,944
LAO,1974,958
LAO,1975,999
LAO,1976,1023
LAO,1977,993
LAO,1978,991
LAO,1979,966
LAO,1980,1054
LAO,1981,1199
LAO,1982,1256
LAO,1983,1283
LAO,1984,1344
LAO,1985,1382
LAO,1986,1409
LAO,1987,1350
LAO,1988,1286
LAO,1989,1428
LAO,1990,1481
LAO,1991,1512.4798702285682
LAO,1992,1563.9057366520678
LAO,1993,1622.5545160828326
LAO,1994,1718.1158562984879
LAO,1995,1801.5440155534436
LAO,1996,1899.895867309289
LAO,1997,2002.2359892027025
LAO,1998,2050.8838106292883
LAO,1999,2167.7796233975246
LAO,2000,2262.235649025405
LAO,2001,2365.1033363545753
LAO,2002,2486.9891913870906
LAO,2003,2625.348218633138
LAO,2004,2784.680091441686
LAO,2005,2948.699618236258
LAO,2006,2896.1354787623054
LAO,2007,3389.364066917482
LAO,2008,3614.4768268870844
LAO,2009,3843.8297499386563
LAO,2010,4114.010276081498
LAO,2011,4401
LAO,2012,4670
LAO,2013,4961
LAO,2014,5251
LAO,2015,5559
LAO,2016,5859.663318233265
LAO,2017,6168.17039874989
LAO,2018,6454.777867001544
LAO,2019,6706.006344744449
LAO,2020,6824.144154116059
LAO,2021,6961.121418225251
LAO,2022,7168.190637426723
LBN,1960,5812
LBN,1961,6027
LBN,1962,6089
LBN,1963,5973
LBN,1964,6156
LBN,1965,6572
LBN,1966,6811
LBN,1967,6295
LBN,1968,6876
LBN,1969,6824
LBN,1970,7084
LBN,1971,7533
LBN,1972,8228
LBN,1973,8397
LBN,1974,8383
LBN,1975,5742
LBN,1976,2442
LBN,1977,4417
LBN,1978,4218
LBN,1979,4536
LBN,1980,4608
LBN,1981,4549
LBN,1982,2823
LBN,1983,3402
LBN,1984,4828
LBN,1985,5895
LBN,1986,5400
LBN,1987,6202
LBN,1988,4385
LBN,1989,2488
LBN,1990,3086
LBN,1991,4326.299404533239
LBN,1992,4618.005428583986
LBN,1993,5053.280309316094
LBN,1994,5585.666968395444
LBN,1995,6095.39700691427
LBN,1996,6567.400634391225
LBN,1997,6581.053121520845
LBN,1998,6994.156938647532
LBN,1999,7147.55479752894
LBN,2000,7405.707026321809
LBN,2001,7836.826603495309
LBN,2002,8248.10023107528
LBN,2003,8671.187789419218
LBN,2004,9491.610652176805
LBN,2005,9933.081890460695
LBN,2006,10236.86827626687
LBN,2007,11276.506686752524
LBN,2008,12479.10771337445
LBN,2009,14039.34617129224
LBN,2010,15622.367105111432
LBN,2011,16230
LBN,2012,16284.7630230297
LBN,2013,15145.569358256791
LBN,2014,13586.273768366233
LBN,2015,12982.721189076505
LBN,2016,13073.556155530463
LBN,2017,13209.283911936904
LBN,2018,13236.691613816594
LBN,2019,12854.796577078958
LBN,2020,10182.636876101324
LBN,2021,10573.861131356725
LBN,2022,10341.159377973654
LBR,1960,3674
LBR,1961,3663
LBR,1962,3612
LBR,1963,3598
LBR,1964,3679
LBR,1965,3639
LBR,1966,4208
LBR,1967,4065
LBR,1968,4136
LBR,1969,4309
LBR,1970,4457
LBR,1971,4544
LBR,1972,4568
LBR,1973,4603
LBR,1974,4616
LBR,1975,4326
LBR,1976,4415
LBR,1977,4339
LBR,1978,4463
LBR,1979,4546
LBR,1980,4138
LBR,1981,3862
LBR,1982,3813
LBR,1983,3572
LBR,1984,3443
LBR,1985,3269
LBR,1986,3129
LBR,1987,3084
LBR,1988,3070
LBR,1989,3054
LBR,1990,1690
LBR,1991,1568.4043286983122
LBR,1992,915.120585248132
LBR,1993,560.3330147474942
LBR,1994,418.12158214497464
LBR,1995,377.58008600533714
LBR,1996,391.0859171717719
LBR,1997,701.7853850108825
LBR,1998,772.6764682845994
LBR,1999,848.4211681365946
LBR,2000,971.9330161461147
LBR,2001,1097.2495869058737
LBR,2002,1342.758761250616
LBR,2003,851.9109502106338
LBR,2004,760.8757761095105
LBR,2005,755.2235910448753
LBR,2006,769.2929535293048
LBR,2007,768.2070408451428
LBR,2008,811.1580337845761
LBR,2009,838.4520362621203
LBR,2010,854.2349728657374
LBR,2011,820
LBR,2012,853
LBR,2013,900
LBR,2014,884
LBR,2015,865
LBR,2016,843.5262300831839
LBR,2017,848.2952239989679
LBR,2018,842.3757235618091
LBR,2019,807.3494040129257
LBR,2020,768.4054462244039
LBR,2021,790.2841169364428
LBR,2022,811.2146171951392
LBY,1960,1323
LBY,1961,1400
LBY,1962,1788
LBY,1963,2322
LBY,1964,3156
LBY,1965,3889
LBY,1966,4417
LBY,1967,4733
LBY,1968,6071
LBY,1969,6539
LBY,1970,6591
LBY,1971,6008
LBY,1972,6237
LBY,1973,6005
LBY,1974,6923
LBY,1975,6872
LBY,1976,8142
LBY,1977,8682
LBY,1978,8730
LBY,1979,9086
LBY,1980,8741
LBY,1981,6760
LBY,1982,6661
LBY,1983,6237
LBY,1984,5695
LBY,1985,6092
LBY,1986,5370
LBY,1987,4465
LBY,1988,4670
LBY,1989,4873
LBY,1990,4921
LBY,1991,5977.336924783058
LBY,1992,6113.3535083834295
LBY,1993,6190.681383145807
LBY,1994,6645.076570544713
LBY,1995,6898.952376397879
LBY,1996,7543.935430735358
LBY,1997,8422.214675783796
LBY,1998,8545.48067270692
LBY,1999,9064.067319389056
LBY,2000,9770.980438899314
LBY,2001,10354.482576624625
LBY,2002,10787.674732527088
LBY,2003,12870.574526176919
LBY,2004,14193.259007830184
LBY,2005,16538.556629333652
LBY,2006,18657.06165054426
LBY,2007,20731.717782800333
LBY,2008,25140.598828815706
LBY,2009,26403.78804299887
LBY,2010,29157.142083381335
LBY,2011,12893
LBY,2012,25302.51626186175
LBY,2013,20190.090227968107
LBY,2014,15154.098245791236
LBY,2015,14720.547614873803
LBY,2016,14219.171598320956
LBY,2017,18455.95253043557
LBY,2018,19504.555642363055
LBY,2019,16971.502279517455
LBY,2020,11741.864485139677
LBY,2021,14797.097464611928
LBY,2022,12755.20378686715
LCA,1960,1691
LCA,1961,1747
LCA,1962,1798
LCA,1963,1849
LCA,1964,1900
LCA,1965,1946
LCA,1966,1989
LCA,1967,2036
LCA,1968,2091
LCA,1969,2150
LCA,1970,2203
LCA,1971,2265
LCA,1972,2279
LCA,1973,2268
LCA,1974,2356
LCA,1975,2428
LCA,1976,2820
LCA,1977,3027
LCA,1978,3196
LCA,1979,3247
LCA,1980,3011
LCA,1981,3051
LCA,1982,3102
LCA,1983,3229
LCA,1984,3403
LCA,1985,3606
LCA,1986,4157
LCA,1987,4224
LCA,1988,4779
LCA,1989,5093
LCA,1990,5203
LCA,1991,5270.254596019766
LCA,1992,5737.28842208217
LCA,1993,5804.055737735578
LCA,1994,5945.768565259041
LCA,1995,6095.830092752419
LCA,1996,6330.934458708241
LCA,1997,6344.784646072032
LCA,1998,6831.229608176917
LCA,1999,7111.868498438591
LCA,2000,7191.274730625037
LCA,2001,7014.288076158722
LCA,2002,7141.754537060838
LCA,2003,7602.128975099487
LCA,2004,8322.345450112154
LCA,2005,8418.911481220062
LCA,2006,9135.339530732512
LCA,2007,9377.895824374842
LCA,2008,9931.684182477486
LCA,2009,10061.634176036254
LCA,2010,10058.623167880573
LCA,2011,10255
LCA,2012,10067
LCA,2013,10037
LCA,2014,10035
LCA,2015,10185
LCA,2016,10486.955408239572
LCA,2017,10796.24708512731
LCA,2018,11060.510536581327
LCA,2019,10977.81895925403
LCA,2020,8164.906432742802
LCA,2021,9067.72075035536
LCA,2022,10452.164586324086
LKA,1960,2064
LKA,1961,2050
LKA,1962,2067
LKA,1963,2058
LKA,1964,2104
LKA,1965,2118
LKA,1966,2047
LKA,1967,2181
LKA,1968,2291
LKA,1969,2329
LKA,1970,2389
LKA,1971,2322
LKA,1972,2327
LKA,1973,2378
LKA,1974,2418
LKA,1975,2434
LKA,1976,2464
LKA,1977,2582
LKA,1978,2694
LKA,1979,2815
LKA,1980,2917
LKA,1981,3049
LKA,1982,3151
LKA,1983,3268
LKA,1984,3387
LKA,1985,3484
LKA,1986,3607
LKA,1987,3590
LKA,1988,3633
LKA,1989,3677
LKA,1990,3864
LKA,1991,4214.981900863511
LKA,1992,4020.974175499325
LKA,1993,4247.023034623755
LKA,1994,4500.8195552981315
LKA,1995,4702.294694659047
LKA,1996,5187.708829550781
LKA,1997,5628.53029882429
LKA,1998,5440.2210189103525
LKA,1999,5488.515373190962
LKA,2000,5841.094138774196
LKA,2001,5620.96581354052
LKA,2002,5721.308690943176
LKA,2003,5963.569712578056
LKA,2004,6191.966443165941
LKA,2005,6491.198233887651
LKA,2006,6904.036139768964
LKA,2007,7283.6321055447
LKA,2008,7622.408932412526
LKA,2009,7796.647424034445
LKA,2010,8319.70286162119
LKA,2011,8918
LKA,2012,9599.044793971574
LKA,2013,9898.523366371355
LKA,2014,10437.810557761173
LKA,2015,10784.184599999484
LKA,2016,11236.11952335734
LKA,2017,11868.201665106862
LKA,2018,12051.54682423908
LKA,2019,11939.549660268758
LKA,2020,11447.249328773152
LKA,2021,11751.948619091754
LKA,2022,10705.481483137308
LSO,1960,813
LSO,1961,813
LSO,1962,918
LSO,1963,995
LSO,1964,1054
LSO,1965,1054
LSO,1966,1025
LSO,1967,1113
LSO,1968,1084
LSO,1969,1074
LSO,1970,1073
LSO,1971,952
LSO,1972,1108
LSO,1973,1364
LSO,1974,1414
LSO,1975,1270
LSO,1976,1447
LSO,1977,1658
LSO,1978,1934
LSO,1979,1678
LSO,1980,1589
LSO,1981,1564
LSO,1982,1576
LSO,1983,1561
LSO,1984,1589
LSO,1985,1600
LSO,1986,1645
LSO,1987,1621
LSO,1988,1736
LSO,1989,1804
LSO,1990,1882
LSO,1991,1853.5429790111668
LSO,1992,1914.623820451812
LSO,1993,1903.676222578414
LSO,1994,1924.0946524523515
LSO,1995,1888.699020483546
LSO,1996,1931.6607745291021
LSO,1997,1940.3105805192445
LSO,1998,1922.6793812805745
LSO,1999,1923.9032325474286
LSO,2000,1967.4332743614511
LSO,2001,1997.3576095514159
LSO,2002,1959.0278939923892
LSO,2003,2003.0899192660602
LSO,2004,2004.060178121236
LSO,2005,2013.807757097969
LSO,2006,2056.3296635696347
LSO,2007,2106.8401402624795
LSO,2008,2177.8573505655204
LSO,2009,2199.394858486537
LSO,2010,2313.882128366408
LSO,2011,2346
LSO,2012,2456
LSO,2013,2559
LSO,2014,2644
LSO,2015,2710
LSO,2016,2774.5995649959696
LSO,2017,2654.4136349031955
LSO,2018,2582.512009291792
LSO,2019,2514.224368021087
LSO,2020,2297.3830274590377
LSO,2021,2311.89088424953
LSO,2022,2312.9582259665026
LTU,1960,NA
LTU,1961,NA
LTU,1962,NA
LTU,1963,NA
LTU,1964,NA
LTU,1965,NA
LTU,1966,NA
LTU,1967,NA
LTU,1968,NA
LTU,1969,NA
LTU,1970,NA
LTU,1971,NA
LTU,1972,NA
LTU,1973,12103
LTU,1974,NA
LTU,1975,NA
LTU,1976,NA
LTU,1977,NA
LTU,1978,NA
LTU,1979,NA
LTU,1980,12734
LTU,1981,13190
LTU,1982,13654
LTU,1983,13718
LTU,1984,13796
LTU,1985,13287
LTU,1986,13667
LTU,1987,13831
LTU,1988,14851
LTU,1989,14693
LTU,1990,13809
LTU,1991,12999.308856948019
LTU,1992,10240.939230175538
LTU,1993,8621.09647172474
LTU,1994,7830.005134689356
LTU,1995,8299.469932459284
LTU,1996,8793.700797853546
LTU,1997,9592.639654615079
LTU,1998,10382.117408001002
LTU,1999,10336.395162425892
LTU,2000,10806.873896077643
LTU,2001,11606.72892967804
LTU,2002,12490.621163017631
LTU,2003,13917.50766002349
LTU,2004,14995.766976190702
LTU,2005,16417.948426279625
LTU,2006,17916.05915944606
LTU,2007,20138.472410122522
LTU,2008,20879.802470177132
LTU,2009,17983.34904192825
LTU,2010,18663.760946132526
LTU,2011,20243
LTU,2012,21305.002988915698
LTU,2013,22285.684320715773
LTU,2014,23273.172142362593
LTU,2015,23968.847156078493
LTU,2016,24886.84008424979
LTU,2017,26318.023027791838
LTU,2018,27631.460432687294
LTU,2019,28986.052459000013
LTU,2020,28971.84423726417
LTU,2021,30557.03005861456
LTU,2022,30863.32101606195
LUX,1960,15870
LUX,1961,16349
LUX,1962,16370
LUX,1963,16766
LUX,1964,17864
LUX,1965,18002
LUX,1966,18084
LUX,1967,18066
LUX,1968,18774
LUX,1969,20516
LUX,1970,20763
LUX,1971,21117
LUX,1972,22236
LUX,1973,23820
LUX,1974,24503
LUX,1975,22643
LUX,1976,23100
LUX,1977,23417
LUX,1978,24331
LUX,1979,24836
LUX,1980,24951
LUX,1981,25136
LUX,1982,25005
LUX,1983,25738
LUX,1984,27303
LUX,1985,28032
LUX,1986,30051
LUX,1987,30533
LUX,1988,33351
LUX,1989,36442
LUX,1990,36706
LUX,1991,39198.2989972173
LUX,1992,39231.59350188635
LUX,1993,40179.49453548041
LUX,1994,40990.712825112685
LUX,1995,40838.56460274642
LUX,1996,40687.90296279235
LUX,1997,42311.34295374878
LUX,1998,44142.560310701294
LUX,1999,47061.111056692476
LUX,2000,50063.824076531
LUX,2001,50527.66394141982
LUX,2002,51709.73585396883
LUX,2003,51717.03305825775
LUX,2004,52624.16248290635
LUX,2005,53262.093930996925
LUX,2006,54920.81002465592
LUX,2007,58369.70148034947
LUX,2008,56383.190819386706
LUX,2009,52731.389494684634
LUX,2010,54086.33729664133
LUX,2011,54031
LUX,2012,53675.45980204135
LUX,2013,53973.39435153653
LUX,2014,54100.08638349217
LUX,2015,54251.44801924006
LUX,2016,55516.09603164462
LUX,2017,55037.18671363309
LUX,2018,54625.962158566785
LUX,2019,54751.602331303264
LUX,2020,53489.33174392858
LUX,2021,55346.675082632995
LUX,2022,55484.778101286385
LVA,1960,NA
LVA,1961,NA
LVA,1962,NA
LVA,1963,NA
LVA,1964,NA
LVA,1965,NA
LVA,1966,NA
LVA,1967,NA
LVA,1968,NA
LVA,1969,NA
LVA,1970,NA
LVA,1971,NA
LVA,1972,NA
LVA,1973,12506
LVA,1974,NA
LVA,1975,NA
LVA,1976,NA
LVA,1977,NA
LVA,1978,NA
LVA,1979,NA
LVA,1980,13739
LVA,1981,13970
LVA,1982,14190
LVA,1983,14376
LVA,1984,14682
LVA,1985,14273
LVA,1986,14539
LVA,1987,14360
LVA,1988,14875
LVA,1989,15661
LVA,1990,15806
LVA,1991,13774.934038170124
LVA,1992,9411.194969327687
LVA,1993,8439.330349110962
LVA,1994,8704.266153240394
LVA,1995,8709.070051213881
LVA,1996,8947.268137286272
LVA,1997,9773.499502588302
LVA,1998,10429.766635807433
LVA,1999,10707.70573751051
LVA,2000,11309.740390128512
LVA,2001,12103.828171716055
LVA,2002,13015.474503405067
LVA,2003,14142.124547396872
LVA,2004,15371.181326608299
LVA,2005,17069.6571716176
LVA,2006,19128.689244258694
LVA,2007,21042.36647070566
LVA,2008,20342.198290255565
LVA,2009,17582.111669833408
LVA,2010,17140.226514886952
LVA,2011,18428
LVA,2012,19970.030413494103
LVA,2013,20581.917289477988
LVA,2014,21168.53600006688
LVA,2015,22179.420213778216
LVA,2016,22913.023038341264
LVA,2017,23893.83156269365
LVA,2018,25039.86567851188
LVA,2019,25858.601683899466
LVA,2020,25453.065151316023
LVA,2021,26738.61446244282
LVA,2022,27220.30360627796
MAR,1960,2118
MAR,1961,2138
MAR,1962,2158
MAR,1963,2179
MAR,1964,2201
MAR,1965,2222
MAR,1966,2289
MAR,1967,2359
MAR,1968,2429
MAR,1969,2503
MAR,1970,2576
MAR,1971,2654
MAR,1972,2660
MAR,1973,2700
MAR,1974,2791
MAR,1975,2919
MAR,1976,3175
MAR,1977,3268
MAR,1978,3298
MAR,1979,3382
MAR,1980,3622
MAR,1981,3457
MAR,1982,3725
MAR,1983,3606
MAR,1984,3657
MAR,1985,3784
MAR,1986,3977
MAR,1987,3790
MAR,1988,4077
MAR,1989,4073
MAR,1990,4130
MAR,1991,4353.7296889409035
MAR,1992,4194.446909789483
MAR,1993,4097.280627699567
MAR,1994,4461.062591096579
MAR,1995,4156.925051450954
MAR,1996,4603.651958431055
MAR,1997,4469.189823566713
MAR,1998,4729.182939040482
MAR,1999,4720.771347617782
MAR,2000,4753.638253651218
MAR,2001,5042.0731098194365
MAR,2002,5140.872532311595
MAR,2003,5386.850380083709
MAR,2004,5584.153849676644
MAR,2005,5708.031140956663
MAR,2006,6076.952533670616
MAR,2007,6228.431666892243
MAR,2008,6530.978071948748
MAR,2009,6741.460269991847
MAR,2010,6931.55829013224
MAR,2011,7226
MAR,2012,7355.325972853022
MAR,2013,7599.724309025034
MAR,2014,7714.631888235978
MAR,2015,7959.5277682139
MAR,2016,7912.222090693927
MAR,2017,8222.670232146993
MAR,2018,8385.94955729587
MAR,2019,8540.803443894769
MAR,2020,7849.207931212453
MAR,2021,8391.294664532728
MAR,2022,8400.126970931335
MDA,1960,NA
MDA,1961,NA
MDA,1962,NA
MDA,1963,NA
MDA,1964,NA
MDA,1965,NA
MDA,1966,NA
MDA,1967,NA
MDA,1968,NA
MDA,1969,NA
MDA,1970,NA
MDA,1971,NA
MDA,1972,NA
MDA,1973,8552
MDA,1974,NA
MDA,1975,NA
MDA,1976,NA
MDA,1977,NA
MDA,1978,NA
MDA,1979,NA
MDA,1980,9078
MDA,1981,9538
MDA,1982,10026
MDA,1983,10378
MDA,1984,10508
MDA,1985,9398
MDA,1986,9937
MDA,1987,9852
MDA,1988,9731
MDA,1989,10288
MDA,1990,9835
MDA,1991,7957.688345154006
MDA,1992,5546.366403875545
MDA,1993,5383.858205235667
MDA,1994,3662.2087632454704
MDA,1995,3558.826698727752
MDA,1996,3305.4966522157943
MDA,1997,3322.478992532379
MDA,1998,3078.0096314989737
MDA,1999,2949.9066108079396
MDA,2000,2989.534798311321
MDA,2001,3150.631434393432
MDA,2002,3373.7091597677427
MDA,2003,3575.268010479867
MDA,2004,3813.4311340442496
MDA,2005,4073.673609345101
MDA,2006,4243.070448307113
MDA,2007,4342.745574660048
MDA,2008,4652.45725879469
MDA,2009,4342.527899279536
MDA,2010,4615.324044361896
MDA,2011,4892
MDA,2012,4914.037958167865
MDA,2013,5414.350535415374
MDA,2014,5744.251779820272
MDA,2015,5784.491679479232
MDA,2016,6102.694537539031
MDA,2017,6425.865449026022
MDA,2018,6760.111395337349
MDA,2019,7078.229925539575
MDA,2020,6560.747769686751
MDA,2021,7557.3855325458735
MDA,2022,6674.871287709826
MDG,1960,1793
MDG,1961,1795
MDG,1962,1800
MDG,1963,1747
MDG,1964,1779
MDG,1965,1734
MDG,1966,1733
MDG,1967,1790
MDG,1968,1871
MDG,1969,1900
MDG,1970,1954
MDG,1971,1986
MDG,1972,1916
MDG,1973,1824
MDG,1974,1816
MDG,1975,1795
MDG,1976,1694
MDG,1977,1691
MDG,1978,1604
MDG,1979,1714
MDG,1980,1680
MDG,1981,1492
MDG,1982,1423
MDG,1983,1395
MDG,1984,1305
MDG,1985,1296
MDG,1986,1267
MDG,1987,1258
MDG,1988,1240
MDG,1989,1251
MDG,1990,1262
MDG,1991,1160.670533644055
MDG,1992,1152.6460623318474
MDG,1993,1154.1894836927775
MDG,1994,1132.1717646415016
MDG,1995,1129.8485481073742
MDG,1996,1132.4437234951688
MDG,1997,1152.1545829273098
MDG,1998,1174.2272274808554
MDG,1999,1206.8937614601625
MDG,2000,1238.7764128262836
MDG,2001,1290.1064455092514
MDG,2002,1110.821697808672
MDG,2003,1198.4432505746915
MDG,2004,1239.896974885536
MDG,2005,1276.486788139317
MDG,2006,1322.4795193682357
MDG,2007,1384.1850036771834
MDG,2008,1458.7853395069988
MDG,2009,1367.6862572519497
MDG,2010,1349.6198337375167
MDG,2011,1347
MDG,2012,1350.638040004712
MDG,2013,1345.350945044516
MDG,2014,1354.1408001073978
MDG,2015,1360.7545006851938
MDG,2016,1379.3698342593648
MDG,2017,1398.0183426717206
MDG,2018,1407.442425894754
MDG,2019,1434.2703140960969
MDG,2020,1300.5428364114239
MDG,2021,1343.4438578473782
MDG,2022,1367.0937832263344
MEX,1960,4723
MEX,1961,4807
MEX,1962,4881
MEX,1963,5118
MEX,1964,5555
MEX,1965,5737
MEX,1966,5950
MEX,1967,6132
MEX,1968,6432
MEX,1969,6629
MEX,1970,6873
MEX,1971,6912
MEX,1972,7256
MEX,1973,7597
MEX,1974,7801
MEX,1975,8011
MEX,1976,8131
MEX,1977,8177
MEX,1978,8690
MEX,1979,9307
MEX,1980,9929
MEX,1981,10538
MEX,1982,10240
MEX,1983,9656
MEX,1984,9777
MEX,1985,9785
MEX,1986,9283
MEX,1987,9256
MEX,1988,9193
MEX,1989,9392
MEX,1990,9699
MEX,1991,10008.55074402065
MEX,1992,10262.210680323855
MEX,1993,10357.829066512122
MEX,1994,10721.008231258847
MEX,1995,9944.95271764715
MEX,1996,10386.499120858674
MEX,1997,11030.343186999262
MEX,1998,11510.877396985583
MEX,1999,11894.202848912393
MEX,2000,12613.396051909382
MEX,2001,12565.465172055608
MEX,2002,12645.503583245143
MEX,2003,12793.95561894545
MEX,2004,13287.599901797117
MEX,2005,13655.801157462844
MEX,2006,14287.558268468327
MEX,2007,14684.727956137704
MEX,2008,14808.089963376902
MEX,2009,14026.988962508145
MEX,2010,14697.29811084571
MEX,2011,15210
MEX,2012,15547.994521281404
MEX,2013,15614.78168757982
MEX,2014,15883.876915366996
MEX,2015,16235.004341326458
MEX,2016,16705.0464647827
MEX,2017,16900.131009812096
MEX,2018,17055.116395989793
MEX,2019,16802.014276655613
MEX,2020,15253.691313136262
MEX,2021,15853.37632930669
MEX,2022,16235.455392709897
MKD,1960,3586
MKD,1961,3634
MKD,1962,3666
MKD,1963,4261
MKD,1964,5450
MKD,1965,4933
MKD,1966,5308
MKD,1967,5485
MKD,1968,5606
MKD,1969,6129
MKD,1970,6545
MKD,1971,6884
MKD,1972,7127
MKD,1973,7471
MKD,1974,7803
MKD,1975,8064
MKD,1976,8319
MKD,1977,8738
MKD,1978,9341
MKD,1979,9891
MKD,1980,9899
MKD,1981,9937
MKD,1982,9977
MKD,1983,9728
MKD,1984,10007
MKD,1985,9894
MKD,1986,10551
MKD,1987,10385
MKD,1988,10034
MKD,1989,10206
MKD,1990,9173
MKD,1991,8615.759144166695
MKD,1992,7991.597871797595
MKD,1993,7317.834723748325
MKD,1994,7154.067121350195
MKD,1995,7039.1197988162685
MKD,1996,7095.166536780963
MKD,1997,7179.026197617261
MKD,1998,7411.548004951359
MKD,1999,7732.047103206161
MKD,2000,8083.789724815248
MKD,2001,7835.026934522752
MKD,2002,7964.077765660317
MKD,2003,8160.412847626555
MKD,2004,8561.383654725681
MKD,2005,8984.545176004136
MKD,2006,9466.264087390893
MKD,2007,10099.407044287385
MKD,2008,10674.208359304781
MKD,2009,10657.877939419719
MKD,2010,11038.289575823977
MKD,2011,11321
MKD,2012,11255.701047434053
MKD,2013,11568.168643775136
MKD,2014,11968.066277744645
MKD,2015,12412.940670794598
MKD,2016,12752.585075157189
MKD,2017,12878.02101779952
MKD,2018,13238.033916924547
MKD,2019,13751.227996277217
MKD,2020,13125.830528042297
MKD,2021,13692.045849554457
MKD,2022,14050.995220494258
MLI,1960,851
MLI,1961,840
MLI,1962,827
MLI,1963,866
MLI,1964,888
MLI,1965,881
MLI,1966,899
MLI,1967,910
MLI,1968,923
MLI,1969,899
MLI,1970,934
MLI,1971,945
MLI,1972,971
MLI,1973,926
MLI,1974,883
MLI,1975,982
MLI,1976,1090
MLI,1977,1148
MLI,1978,1101
MLI,1979,1345
MLI,1980,1168
MLI,1981,1111
MLI,1982,1030
MLI,1983,1057
MLI,1984,1084
MLI,1985,1089
MLI,1986,1138
MLI,1987,1138
MLI,1988,1116
MLI,1989,1205
MLI,1990,1191
MLI,1991,1186.7576821061425
MLI,1992,1115.4059709719274
MLI,1993,1115.100172601165
MLI,1994,1111.7853665954442
